,timestamp,open,high,low,close,volume,daily_return
0,2023-11-01,133.98,137.34,133.855,137.0,61417463,
1,2023-10-31,132.75,133.57,131.71,133.09,51589380,-2.8540145985401444
2,2023-10-30,129.72,133.0,128.56,132.71,72485542,-0.2855210759636351
3,2023-10-27,126.2,130.02,125.52,127.74,125309313,-3.7450079119885515
4,2023-10-26,120.63,121.6393,118.35,119.57,100419516,-6.39580397682793
5,2023-10-25,126.04,126.34,120.79,121.39,74577544,1.5221209333444952
6,2023-10-24,127.74,128.8,126.34,128.56,46477355,5.906582090781787
7,2023-10-23,124.63,127.88,123.98,126.56,48259953,-1.555693839452399
8,2023-10-20,128.05,128.17,124.97,125.17,56406410,-1.098293299620734
9,2023-10-19,130.565,132.24,127.47,128.4,60961355,2.5804905328753014
10,2023-10-18,129.9,130.6699,127.51,128.13,42699479,-0.21028037383178377
11,2023-10-17,130.39,132.58,128.71,131.47,49344550,2.606727542339815
12,2023-10-16,130.69,133.07,130.425,132.55,42832918,0.8214801855936704
13,2023-10-13,132.98,133.3145,128.95,129.79,45824685,-2.0822331195775368
14,2023-10-12,132.17,134.48,131.23,132.33,55528581,1.9570074736112275
15,2023-10-11,129.74,132.05,129.61,131.83,40741842,-0.3778432706113555
16,2023-10-10,128.82,130.74,128.05,129.48,42178619,-1.7825988014867789
17,2023-10-09,126.22,128.79,124.76,128.26,38773738,-0.9422304603027509
18,2023-10-06,124.16,128.45,124.13,127.96,46836698,-0.2338998908467116
19,2023-10-05,126.71,126.73,124.33,125.96,39660643,-1.5629884338855926
20,2023-10-04,126.06,127.36,125.68,127.0,44203870,0.8256589393458302
21,2023-10-03,128.06,128.52,124.2544,124.72,51564991,-1.795275590551182
22,2023-10-02,127.28,130.47,126.54,129.46,48029744,3.800513149454776
23,2023-09-29,128.2,129.15,126.32,127.12,62411730,-1.8075081106133206
24,2023-09-28,124.04,126.5801,123.04,125.98,54554968,-0.8967904342353727
25,2023-09-27,125.76,127.48,124.13,125.98,66553449,0.0
26,2023-09-26,130.12,130.39,125.28,125.98,73048207,0.0
27,2023-09-25,129.36,131.78,128.77,131.27,46017825,4.19907921892364
28,2023-09-22,131.11,132.03,128.52,129.12,59904348,-1.6378456616134685
29,2023-09-21,131.94,132.24,129.31,129.33,70343342,0.16263940520446774
30,2023-09-20,138.55,139.37,135.2,135.29,46263716,4.60836619500502
31,2023-09-19,138.7,138.84,135.56,137.63,61482470,1.7296178579348176
32,2023-09-18,140.48,141.75,139.22,139.98,42823480,1.7074765676088122
33,2023-09-15,142.69,143.57,140.09,140.39,102909327,0.29289898556936755
34,2023-09-14,145.08,145.86,142.95,144.72,64033607,3.084265261058494
35,2023-09-13,140.95,144.98,140.865,144.85,60465175,0.08982863460476054
36,2023-09-12,142.32,143.0,140.61,141.23,42668452,-2.499137038315502
37,2023-09-11,138.75,143.62,138.64,143.1,56764525,1.3240812858457796
38,2023-09-08,136.86,138.8519,136.75,138.23,38365929,-3.403214535290011
39,2023-09-07,133.9,138.03,133.16,137.85,48498912,-0.2749041452651313
40,2023-09-06,136.32,137.45,134.61,135.36,41785507,-1.8063112078345878
41,2023-09-05,137.73,137.8,135.82,137.27,40636738,1.4110520094562595
42,2023-09-01,139.455,139.96,136.875,138.12,40991536,0.6192176003496641
43,2023-08-31,135.06,138.7885,135.0,138.01,58781314,-0.07964089197799451
44,2023-08-30,134.93,135.68,133.92,135.07,36137015,-2.130280414462715
45,2023-08-29,133.38,135.14,133.25,134.91,38646093,-0.11845709632042345
46,2023-08-28,133.78,133.95,131.85,133.14,34108410,-1.3119857682899805
47,2023-08-25,132.47,133.87,130.58,133.26,44147451,0.09013068949976777
48,2023-08-24,136.4,136.775,131.83,131.84,43646250,-1.0655860723397748
49,2023-08-23,134.5,135.95,133.22,135.52,42801043,2.7912621359223344
50,2023-08-22,135.08,135.65,133.73,134.25,32935104,-0.9371310507674258
51,2023-08-21,133.74,135.185,132.71,134.68,41442483,0.3202979515828819
52,2023-08-18,131.62,134.065,131.15,133.22,48497698,-1.0840510840510853
53,2023-08-17,135.46,136.085,133.53,133.98,48354085,0.5704849121753508
54,2023-08-16,137.19,137.27,135.01,135.07,41675903,0.8135542618301184
55,2023-08-15,140.05,141.2778,137.23,137.67,42781521,1.9249278152069227
56,2023-08-14,138.3,140.59,137.75,140.57,47148699,2.1064865257499843
57,2023-08-11,137.4,139.33,137.0,138.41,42905833,-1.5366009817172954
58,2023-08-10,139.075,140.41,137.49,138.56,58928402,0.10837367242251261
59,2023-08-09,139.97,140.32,137.1,137.85,50017349,-0.5124133949191756
60,2023-08-08,140.62,140.84,138.42,139.94,51710497,1.5161407326804488
61,2023-08-07,140.99,142.54,138.95,142.22,71213112,1.6292696870087164
62,2023-08-04,141.06,143.63,139.32,139.57,153128470,-1.8633103642244464
63,2023-08-03,127.48,129.84,126.41,128.91,91163736,-7.637744500967258
64,2023-08-02,130.154,130.23,126.82,128.21,51027614,-0.5430145062446545
65,2023-08-01,133.55,133.69,131.6199,131.69,42298925,2.7142968567194448
66,2023-07-31,133.2,133.87,132.38,133.68,41901516,1.5111246108284737
67,2023-07-28,129.69,133.01,129.33,132.21,46317381,-1.0996409335727098
68,2023-07-27,131.0,132.63,127.79,128.25,52610661,-2.995234853641937
69,2023-07-26,126.51,129.08,126.11,128.15,53910087,-0.0779727095516547
70,2023-07-25,129.31,129.58,128.53,129.13,39236663,0.7647288333983537
71,2023-07-24,130.305,131.66,128.35,128.8,45671535,-0.2555564160148571
72,2023-07-21,131.34,131.37,128.415,130.0,133307294,0.9316770186335255
73,2023-07-20,134.07,134.7915,129.33,129.96,59820579,-0.03076923076922311
74,2023-07-19,133.39,135.99,132.53,135.36,54531037,4.155124653739617
75,2023-07-18,132.71,133.86,131.355,132.83,54969133,-1.8690898345153695
76,2023-07-17,134.56,135.62,133.21,133.56,48450198,0.5495746442821581
77,2023-07-14,134.06,136.65,134.06,134.68,54487090,0.8385744234800763
78,2023-07-13,134.04,134.67,132.71,134.3,61170883,-0.28215028215028415
79,2023-07-12,130.31,131.26,128.83,130.8,54022847,-2.6061057334326176
80,2023-07-11,127.75,129.77,127.35,128.78,49951460,-1.5443425076452688
81,2023-07-10,129.07,129.28,125.915,127.13,61889289,-1.2812548532380896
82,2023-07-07,128.59,130.97,128.1294,129.78,41992251,2.08448045307954
83,2023-07-06,128.25,128.73,127.37,128.36,40697848,-1.0941593465865207
84,2023-07-05,130.24,131.4,129.64,130.38,35895409,1.5736989716422345
85,2023-07-03,130.82,131.85,130.065,130.22,28264785,-0.12271820831415425
86,2023-06-30,129.47,131.245,128.95,130.36,54350684,0.1075103670711286
87,2023-06-29,128.77,129.26,127.255,127.9,40760959,-1.8870819269714678
88,2023-06-28,128.94,131.48,128.44,129.04,52149512,0.8913213448006108
89,2023-06-27,128.63,130.085,127.55,129.18,46801008,0.1084934903905932
90,2023-06-26,129.33,131.49,127.1,127.33,59989317,-1.4321102337823244
91,2023-06-23,129.11,130.84,128.28,129.33,71927776,1.5707217466425893
92,2023-06-22,125.31,130.33,125.14,130.15,90354572,0.6340369597154449
93,2023-06-21,125.64,126.73,123.85,124.83,52137670,-4.087591240875921
94,2023-06-20,124.97,127.25,124.5,125.78,56930122,0.7610350076103556
95,2023-06-16,127.71,127.9,125.3,125.49,84247104,-0.23056129750358423
96,2023-06-15,125.21,127.69,124.32,127.11,60458471,1.2909395170930038
97,2023-06-14,126.7,126.95,124.12,126.42,52422463,-0.5428369129100719
98,2023-06-13,128.12,128.41,125.18,126.66,50564785,0.18984337921215122
99,2023-06-12,124.02,126.78,123.53,126.57,51473376,-0.0710563713879675
100,2023-06-09,124.08,125.8,123.19,123.43,51396018,-2.4808406415422146
101,2023-06-08,123.01,125.625,122.2579,124.25,62159270,0.6643441626833058
102,2023-06-07,127.01,127.365,120.63,121.23,95663275,-2.430583501006034
103,2023-06-06,125.07,127.4,125.0,126.61,45695212,4.437845417800879
104,2023-06-05,123.36,125.8,123.03,125.3,47950128,-1.0346734065239782
105,2023-06-02,124.92,126.39,124.015,124.25,61264414,-0.8379888268156388
106,2023-06-01,120.69,123.49,119.93,122.77,54375131,-1.1911468812877302
107,2023-05-31,121.45,122.04,119.17,120.58,71769273,-1.7838234096277605
108,2023-05-30,122.37,122.92,119.855,121.66,64314808,0.895670923867975
109,2023-05-26,116.04,121.5,116.02,120.11,96779889,-1.2740424132829165
110,2023-05-25,116.63,116.87,114.31,115.0,66496681,-4.2544334360169795
111,2023-05-24,115.35,117.34,115.02,116.75,63487938,1.521739130434785
112,2023-05-23,114.27,117.14,113.78,114.99,67576262,-1.5074946466809513
113,2023-05-22,116.77,116.77,114.25,115.01,70741123,0.017392816766692576
114,2023-05-19,118.16,118.31,115.7,116.25,55056307,1.0781671159029615
115,2023-05-18,116.69,118.6,116.335,118.15,73174087,1.6344086021505388
116,2023-05-17,114.89,115.83,114.22,115.5,65655177,-2.2429115531104604
117,2023-05-16,111.05,114.7899,111.05,113.4,71472908,-1.8181818181818188
118,2023-05-15,111.15,112.29,109.25,111.2,53011145,-1.9400352733686121
119,2023-05-12,112.16,112.64,109.3185,110.26,49852671,-0.8453237410071868
120,2023-05-11,111.03,113.28,110.49,112.18,74924841,1.7413386540903408
121,2023-05-10,108.1,110.67,108.05,110.19,78627616,-1.7739347477268796
122,2023-05-09,105.48,106.79,105.1567,106.62,44089359,-3.2398584263544694
123,2023-05-08,105.04,106.095,104.7001,105.83,49430909,-0.7409491652598077
