,timestamp,open,high,low,close,volume,daily_return
0,2023-11-01,124.0,126.4844,123.715,126.45,30019389,
1,2023-10-31,125.06,125.37,122.685,124.08,26292342,-1.8742586002372552
2,2023-10-30,123.21,125.4,122.75,124.46,28940081,0.30625402965827053
3,2023-10-27,122.88,123.31,120.2057,122.17,44566506,-1.8399485778563318
4,2023-10-26,123.27,124.3297,121.27,122.28,57061140,0.09003847098305595
5,2023-10-25,128.16,128.31,125.07,125.61,84366208,2.7232580961727093
6,2023-10-24,137.83,139.3599,137.42,138.81,44814321,10.508717458801042
7,2023-10-23,135.04,137.6599,133.95,136.5,26317930,-1.6641452344931973
8,2023-10-20,137.33,137.87,135.08,135.6,26335673,-0.6593406593406681
9,2023-10-19,138.5,139.66,137.38,137.75,26066011,1.585545722713877
10,2023-10-18,139.445,140.72,137.38,137.96,23374998,0.1524500907441162
11,2023-10-17,138.63,139.9,137.18,139.72,23515780,1.275732096259774
12,2023-10-16,138.17,139.63,137.99,139.095,28501871,-0.44732321786430385
13,2023-10-13,139.38,140.0,136.615,137.36,23435599,-1.247348934181669
14,2023-10-12,141.05,141.22,138.26,138.97,24765537,1.1721025043680777
15,2023-10-11,138.58,141.11,138.58,140.55,25884303,1.1369360293588704
16,2023-10-10,138.5,139.72,137.33,138.06,27786613,-1.7716115261472876
17,2023-10-09,136.94,138.94,135.61,138.42,19278070,0.26075619295957697
18,2023-10-06,134.01,138.155,134.01,137.58,27597598,-0.6068487212830376
19,2023-10-05,135.07,135.49,133.45,135.07,19832615,-1.824393080389608
20,2023-10-04,132.79,135.57,132.53,135.24,26752295,0.12586066484046032
21,2023-10-03,133.94,134.26,131.84,132.43,22989401,-2.0777876367938486
22,2023-10-02,131.21,134.42,131.17,134.17,22288038,1.3139016839084583
23,2023-09-29,133.28,134.05,130.36,130.86,30859790,-2.467019452932828
24,2023-09-28,129.84,133.3,129.79,132.31,22513132,1.1080544092923583
25,2023-09-27,128.57,130.895,128.57,130.54,22746452,-1.337767364522724
26,2023-09-26,129.77,130.3645,127.22,128.565,25718704,-1.5129462233798074
27,2023-09-25,129.83,131.17,128.96,131.11,20094643,1.9795434216155483
28,2023-09-22,130.76,132.025,129.6,130.25,26397337,-0.6559377621844331
29,2023-09-21,131.44,132.23,130.07,130.44,31503910,0.1458733205374152
30,2023-09-20,138.08,138.08,133.62,133.74,29927475,2.5298988040478365
31,2023-09-19,137.42,138.41,136.62,138.04,20353653,3.2151936593389996
32,2023-09-18,136.61,139.16,136.61,138.21,21861346,0.12315270935960854
33,2023-09-15,137.98,138.52,136.48,137.4,38919614,-0.5860646841762573
34,2023-09-14,137.6,138.695,136.24,138.1,24750968,0.509461426491975
35,2023-09-13,135.09,136.9,134.15,136.71,20749496,-1.0065170166545845
36,2023-09-12,136.26,136.8701,135.19,135.34,18405505,-1.0021212786189726
